,2017,2016,2015
자산,273797754,228020452,104539004
부채,211753840,136708481,62328529
자본,273797754,91311971,42210475
매출액,239115363,232646951,184013750
영업이익,64871236,70419824,47201214
당기순이익,54338184,48679010,37182500
